Text;Group;IsGroupSwitch;DuplicateCheck;Category;ValidationRegex;AutopassMode
ФИО ребенка;0;0;1;;^[а-яА-Яa-zA-ZёЁ\-]+ ?[а-яА-Яa-zA-ZёЁ\-]* ?[а-яА-Яa-zA-ZёЁ\-]*$;0
Мальчик/девочка;0;0;0;;;0
В какой класс пойдет в 2023-24 учебном году;0;0;0;;;0
Рост и размер ноги ребенка;0;0;0;;;0
Проживаете в Москве или Московской области?;0;0;0;;;0
Согласен приехать в Москву на выдачу?[Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
На выдаче готов предоставить документы, подтверждающие, что я приехал из присоединенных территорий или Украины после 24.02.2022?[Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется набор канцелярии?[Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется школьная форма или особая школьная форма (если в школе требуют не однотонную форму  синего, черного, синего цвета, то нужно написать, например синяя в красную клетку/зеленая...)?;0;0;0;;;0
Требуется портфель для 1-4 класса?[Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется портфель для старших класов?[Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется мешок для сменки?[Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется форма на физкультуру (белая футболка и черные шорты)? *БЕЗ ГАРАНТИЙ*[Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется рабочее место школьника? *БЕЗ ГАРАНТИЙ*[Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется настольная лампа? *БЕЗ ГАРАНТИЙ* [Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется cменная обувь - туфли для девочки? [Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется cменная обувь - кроссовки для девочки? [Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется cменная обувь - кроссовки для девочки? [Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется cменная обувь - ботинки для мальчика? [Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Требуется cменная обувь - кроссовки для мальчика? [Да\Нет];0;0;0;;^[ДдАаНнЕеТтСсОоГгЛл]+$;0
Есть ли у Вас заявка, по которой ещё не были в штабе? Если да, то её номер;0;0;0;;;0
"Предварительно, когда удобнее приехать за помощью:
А) 1-15 августа
Б) 15-30 августа
В) 1-15 сентября
Г) Буду иметь возможность приехать в любое время.";0;0;0;;^[АаБбВвГгAaBb]+$;0
"Для создания заявки нужен Телеграмм, чтобы админы могли согласовать приглашение";0;0;0;;;3
